Date,Open,High,Low,Close,Volume
2017-08-01,13.720000267028809,13.859999656677246,13.449999809265137,13.710000038146973,49149900
1982-06-08,0.0,3.9166669845581055,3.8333330154418945,3.8333330154418945,103800
1989-11-14,3.875,3.9375,3.8125,3.8125,176400
1980-10-28,0.0,5.0,4.7916669845581055,5.0,400200
1993-06-17,10.625,10.625,10.1875,10.3125,3017000
1982-07-07,0.0,3.9583330154418945,3.8958330154418945,3.9166669845581055,102600
2011-11-10,5.489999771118164,5.71999979019165,5.340000152587891,5.659999847412109,23914400
1995-05-04,17.375,17.9375,17.125,17.375,3452000
1988-07-19,7.0625,7.375,6.8125,6.8125,1191800
2013-03-22,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.5399999618530273,18524100
2012-10-18,2.759999990463257,2.7799999713897705,2.5999999046325684,2.619999885559082,35679500
2021-01-25,94.13999938964844,95.73999786376952,91.4000015258789,94.12999725341795,55086900
2006-01-13,34.189998626708984,34.849998474121094,33.220001220703125,34.130001068115234,23464600
2019-12-02,39.31999969482422,39.40999984741211,38.439998626708984,38.72999954223633,35710200
2003-10-28,13.970000267028809,14.850000381469728,13.960000038146973,14.850000381469728,13914300
1993-04-29,14.875,14.9375,14.5625,14.5625,1769000
1999-12-14,14.96875,14.96875,13.78125,13.8125,5455200
1987-01-20,9.3125,9.375,9.0,9.0625,1774600
2024-05-30,167.89999389648438,168.75,163.8000030517578,166.75,46479900
2013-11-19,3.4600000381469727,3.4800000190734863,3.359999895095825,3.4200000762939453,20169800
2003-02-28,5.360000133514404,5.489999771118164,5.269999980926514,5.489999771118164,3973600
2019-09-11,30.3799991607666,30.43000030517578,29.510000228881836,29.760000228881836,50631700
1995-07-06,17.6875,17.75,17.125,17.6875,8040400
1993-04-26,15.25,15.25,14.4375,14.5,3438800
2007-11-16,12.890000343322754,13.270000457763672,12.350000381469728,12.640000343322754,28141300
1981-02-26,0.0,3.7916669845581055,3.5625,3.6666669845581055,475800
1985-08-20,14.3125,14.5625,14.125,14.5,795600
2023-05-18,103.9800033569336,108.0999984741211,103.93000030517578,107.93000030517578,74338700
2002-01-11,18.799999237060547,19.38999938964844,18.549999237060547,19.149999618530273,6398100
2007-05-08,13.270000457763672,13.300000190734863,13.0,13.18000030517578,25046900
1980-06-05,0.0,3.125,3.0208330154418945,3.0208330154418945,147600
1995-01-23,15.25,15.4375,15.1875,15.375,2489200
1982-08-03,0.0,4.375,4.2916669845581055,4.3333330154418945,399000
2004-12-14,22.350000381469727,22.739999771118164,22.25,22.540000915527344,10609800
1982-01-13,0.0,2.7708330154418945,2.6458330154418945,2.6458330154418945,1051800
1992-08-03,4.375,4.75,4.375,4.75,3125000
1998-09-25,9.75,10.28125,9.75,10.21875,6725200
1992-12-30,8.9375,9.125,8.875,9.0625,961400
2005-05-10,15.199999809265137,15.369999885559082,15.010000228881836,15.06999969482422,7263200
2011-05-27,8.529999732971191,8.600000381469727,8.4399995803833,8.489999771118164,9624700
2018-09-12,29.90999984741211,32.290000915527344,29.450000762939453,32.209999084472656,197889600
1995-06-12,17.3125,17.375,17.0625,17.25,2629200
2006-05-03,32.599998474121094,33.36000061035156,32.52000045776367,33.27000045776367,8894400
2012-12-07,2.380000114440918,2.390000104904175,2.2899999618530273,2.359999895095825,34202800
2018-06-19,16.850000381469727,17.290000915527344,16.309999465942383,16.690000534057617,92542900
2023-09-26,96.5,97.83000183105467,95.2699966430664,95.95999908447266,42866500
2013-04-30,2.680000066757202,2.819999933242798,2.6700000762939453,2.819999933242798,32647200
1993-05-24,14.375,14.625,14.3125,14.5,555200
2010-10-15,7.360000133514404,7.389999866485596,7.010000228881836,7.119999885559082,37688100
1997-10-09,15.125,15.75,14.9375,15.59375,3824800
1985-11-14,12.5,12.9375,12.5,12.9375,902600
2006-01-06,33.900001525878906,34.25,32.95000076293945,33.779998779296875,13307900
1999-03-25,8.0,8.21875,7.84375,8.0625,3203200
2022-08-03,94.83000183105467,98.7699966430664,93.62000274658205,98.08999633789062,131142000
2019-11-20,40.959999084472656,41.75,40.06999969482422,40.97999954223633,79767900
2002-11-27,8.380000114440918,8.670000076293945,8.180000305175781,8.550000190734863,20961600
2015-06-10,2.309999942779541,2.3499999046325684,2.299999952316284,2.319999933242798,8161200
2012-01-09,5.420000076293945,5.599999904632568,5.380000114440918,5.590000152587891,12585400
1984-03-23,14.1875,14.3125,13.8125,13.9375,355600
1986-02-25,16.125,16.125,15.75,15.8125,552800
2024-09-05,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000
2017-06-29,13.0600004196167,13.149999618530272,12.449999809265137,12.600000381469728,87634400
2003-04-30,7.659999847412109,7.659999847412109,7.369999885559082,7.440000057220459,9245800
2005-08-26,20.950000762939453,21.18000030517578,20.899999618530273,21.0,4778700
1995-11-16,10.6875,11.0625,10.6875,10.875,2109600
2010-03-03,8.4399995803833,8.550000190734863,8.279999732971191,8.350000381469727,14260800
1990-03-09,4.4375,4.5625,4.4375,4.5,282000
2000-02-15,21.75,22.375,21.1875,21.75,8673800
2014-11-17,2.619999885559082,2.690000057220459,2.609999895095825,2.6700000762939453,12593800
1992-04-29,8.125,8.4375,7.8125,8.375,2392600
1985-02-14,17.8125,17.9375,17.1875,17.1875,850200
1987-03-02,11.0,11.0,10.4375,10.5625,588200
1997-03-03,17.75,18.3125,17.6875,17.9375,1778600
1998-06-08,9.15625,9.25,8.96875,9.0625,4876200
2008-02-22,7.03000020980835,7.03000020980835,6.449999809265137,6.710000038146973,26522200
1997-10-21,14.1875,14.875,14.125,14.71875,4834000
1984-04-25,15.9375,16.3125,15.8125,16.1875,682800
2022-08-10,98.4499969482422,99.3499984741211,95.61000061035156,99.0500030517578,83416100
2021-05-04,77.94999694824219,78.66999816894531,77.04000091552734,78.61000061035156,59194300
1998-03-20,11.96875,12.0,11.15625,11.1875,5315400
2024-05-07,156.32000732421875,157.6999969482422,153.66000366210938,154.42999267578125,37374900
2013-02-14,2.740000009536743,2.75,2.690000057220459,2.75,13289000
2006-04-04,33.349998474121094,34.04999923706055,33.08000183105469,33.43000030517578,14139900
2011-01-19,8.130000114440918,8.170000076293945,7.900000095367432,7.929999828338623,22737700
1984-04-06,13.625,14.375,13.5,13.875,1213600
1988-07-05,8.1875,8.3125,8.125,8.3125,465000
2004-01-15,15.25,15.920000076293944,15.140000343322754,15.899999618530272,15471500
1993-05-21,14.5,14.6875,14.3125,14.4375,1351000
2018-02-14,11.720000267028809,12.3100004196167,11.630000114440918,12.199999809265137,51756800
1999-02-26,9.25,9.40625,8.78125,8.9375,5830800
2024-10-14,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200
2017-07-12,14.170000076293944,14.390000343322754,13.960000038146973,14.289999961853027,78508400
2020-07-31,78.66999816894531,78.95999908447266,75.36000061035156,77.43000030517578,71621600
2006-05-30,31.38999938964844,31.549999237060547,30.309999465942383,30.479999542236328,11391700
2016-09-12,5.829999923706055,6.070000171661377,5.769999980926514,5.940000057220459,78014400
2021-07-12,91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859376,28526600
1993-04-22,14.375,15.5625,14.3125,15.5,6373600
2016-05-20,3.8299999237060542,3.900000095367432,3.809999942779541,3.869999885559082,13799600
1988-06-17,7.8125,7.9375,7.75,7.875,779200
2005-03-17,16.030000686645508,16.239999771118164,16.030000686645508,16.1200008392334,5335600
2009-03-13,2.390000104904175,2.5999999046325684,2.3499999046325684,2.5199999809265137,14898000
2011-10-11,4.860000133514404,4.929999828338623,4.78000020980835,4.860000133514404,15419700
2016-04-18,2.6700000762939453,2.799999952316284,2.6500000953674316,2.759999990463257,8938800
1986-07-11,9.3125,9.3125,8.75,8.75,915600
2009-10-21,5.889999866485596,6.070000171661377,5.699999809265137,5.769999980926514,27058800
1985-07-11,13.1875,13.5,13.0,13.4375,794400
1985-04-18,15.75,15.875,14.9375,14.9375,1144200
2011-06-14,7.670000076293945,7.789999961853027,7.610000133514404,7.670000076293945,12738700
2023-01-20,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,47757600
2006-11-06,21.1200008392334,21.479999542236328,21.059999465942383,21.38999938964844,17919800
1995-02-14,15.625,15.625,15.375,15.375,1591400
2004-12-09,22.350000381469727,22.6299991607666,21.81999969482422,22.100000381469727,17782000
2018-12-28,17.530000686645508,18.309999465942383,17.139999389648438,17.81999969482422,109214400
2013-02-08,2.5799999237060547,2.5999999046325684,2.5799999237060547,2.5899999141693115,5972800
1998-05-22,10.09375,10.21875,9.96875,10.03125,3341400
2023-04-21,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,41118300
1992-07-07,3.875,4.0,3.8125,3.875,2154200
2006-11-07,21.399999618530273,21.979999542236328,21.399999618530273,21.559999465942383,18720300
2010-12-16,8.010000228881836,8.119999885559082,7.960000038146973,8.029999732971191,9935500
2021-07-30,101.5999984741211,106.97000122070312,101.37999725341795,106.19000244140624,125632000
2017-02-10,13.859999656677246,13.859999656677246,13.25,13.579999923706056,54579300
2016-11-23,8.720000267028809,8.859999656677246,8.5,8.800000190734863,34646000
1992-04-06,8.9375,9.4375,8.875,9.4375,2146200
1991-10-11,5.1875,5.25,5.0,5.25,3583400
2009-10-08,5.579999923706055,5.670000076293945,5.460000038146973,5.510000228881836,20299300
1999-11-19,13.0,13.65625,12.90625,13.5625,5620600
2019-07-24,33.63999938964844,34.36000061035156,33.45000076293945,34.11000061035156,41952300
1988-10-26,4.5625,4.5625,4.375,4.5,455400
2000-05-05,45.03125,46.4375,45.03125,46.0,7915000
1994-09-20,14.9375,15.125,14.8125,14.8125,1649600
2015-02-10,3.069999933242798,3.0999999046325684,3.009999990463257,3.0399999618530273,13995100
2023-03-01,78.55000305175781,80.29000091552734,77.87999725341797,78.29000091552734,44266000
2004-12-27,22.260000228881836,22.3700008392334,21.850000381469727,21.899999618530273,5530900
1992-03-17,9.0,9.125,8.9375,9.0,1371800
2001-11-26,13.399999618530272,14.149999618530272,13.369999885559082,14.149999618530272,4713800
2001-07-24,16.899999618530273,17.239999771118164,16.209999084472656,16.3799991607666,6295700
2015-03-02,3.130000114440918,3.2300000190734863,3.109999895095825,3.2100000381469727,15638100
2006-06-19,25.850000381469727,26.020000457763672,24.899999618530273,24.950000762939453,10916900
2017-11-27,11.34000015258789,11.739999771118164,11.34000015258789,11.550000190734863,41798300
2006-03-08,37.880001068115234,37.88999938964844,36.11000061035156,37.09000015258789,23826400
2018-08-27,24.940000534057617,27.299999237060547,24.6299991607666,25.260000228881836,325058400
2009-05-08,4.119999885559082,4.150000095367432,3.839999914169311,3.930000066757202,14316100
1999-01-06,14.0625,14.1875,13.5625,13.625,12031200
2016-01-06,2.6600000858306885,2.7100000381469727,2.4700000286102295,2.509999990463257,23759400
1984-05-14,16.4375,16.625,16.25,16.625,441400
1985-12-19,14.5,14.625,14.4375,14.5625,735400
2020-03-27,46.31999969482422,47.97999954223633,45.900001525878906,46.58000183105469,74599200
1984-07-09,15.3125,15.5625,15.1875,15.4375,685800
2013-06-11,4.0,4.110000133514404,3.9600000381469727,3.9600000381469727,20201200
1994-09-07,13.875,13.9375,13.6875,13.8125,1662800
1989-09-20,4.25,4.25,4.1875,4.25,186800
2018-08-02,18.170000076293945,18.829999923706055,18.0,18.790000915527344,52867100
2004-08-20,11.75,12.149999618530272,11.649999618530272,11.970000267028809,7611600
2015-11-17,2.009999990463257,2.0399999618530273,1.9700000286102295,1.9800000190734863,5825100
1983-07-29,14.59375,14.875,14.53125,14.875,572400
2015-03-25,2.7799999713897705,2.7899999618530273,2.559999942779541,2.630000114440918,26985300
2018-11-01,18.40999984741211,20.329999923706055,18.079999923706055,20.219999313354492,136896500
1985-11-29,13.8125,13.9375,13.625,13.9375,690000
2007-10-22,13.600000381469728,13.899999618530272,13.5,13.75,17900600
2023-10-10,107.48999786376952,110.12000274658205,106.4000015258789,109.01000213623048,57105500
1997-03-07,18.9375,20.0,18.8125,19.75,5990400
2012-06-25,5.639999866485596,5.639999866485596,5.380000114440918,5.409999847412109,17470300
2015-05-01,2.259999990463257,2.309999942779541,2.25,2.309999942779541,11662800
2013-08-12,3.619999885559082,3.7200000286102295,3.609999895095825,3.650000095367432,10665300
1995-06-21,18.4375,18.625,17.5625,17.6875,6438000
2015-06-17,2.369999885559082,2.5399999618530273,2.3499999046325684,2.4700000286102295,27497900
2023-11-16,117.1999969482422,120.7300033569336,116.41000366210938,119.83000183105467,49661900
1982-06-30,0.0,4.125,4.0416669845581055,4.0416669845581055,306600
1987-01-22,8.5625,9.125,8.5625,9.0625,819000
1992-02-14,9.875,9.875,9.5625,9.6875,2583200
2020-10-01,83.05999755859375,85.25,82.86000061035156,84.86000061035156,52177100
1982-06-07,0.0,3.8333330154418945,3.6875,3.8125,195000
2006-08-10,19.770000457763672,20.190000534057617,19.600000381469727,20.010000228881836,10918200
2018-04-26,10.869999885559082,11.1899995803833,10.609999656677246,11.039999961853027,145284100
2024-07-17,169.8000030517578,169.8000030517578,159.3699951171875,159.42999267578125,76954200
2016-08-09,6.75,6.78000020980835,6.539999961853027,6.599999904632568,16772400
1996-07-03,6.8125,6.875,6.6875,6.875,1726200
2012-10-17,2.6600000858306885,2.799999952316284,2.640000104904175,2.7699999809265137,32949000
2024-01-08,140.36000061035156,147.14999389648438,140.14999389648438,146.17999267578125,71756900
2017-01-11,11.390000343322754,11.40999984741211,11.149999618530272,11.199999809265137,39377000
2024-10-17,160.0,160.44000244140625,156.1999969482422,156.25,29491900
1996-03-08,8.5,8.9375,8.375,8.75,1652800
1991-07-19,5.8125,5.8125,5.5625,5.5625,1918400
1983-08-22,13.9375,14.09375,12.84375,12.96875,598000
2009-12-22,9.550000190734863,9.760000228881836,9.289999961853027,9.43000030517578,26229900
1988-02-26,6.0,6.0625,5.9375,5.9375,560600
2007-08-07,12.65999984741211,12.800000190734863,12.380000114440918,12.630000114440918,27107800
2010-12-28,8.069999694824219,8.170000076293945,8.050000190734863,8.09000015258789,6138100
2008-11-25,1.919999957084656,1.9600000381469729,1.7799999713897705,1.7999999523162842,16334500
2008-04-22,6.139999866485596,6.139999866485596,5.929999828338623,5.960000038146973,14770500
1987-02-03,9.8125,10.75,9.75,10.5625,4700000
2008-03-13,6.329999923706055,6.78000020980835,6.309999942779541,6.730000019073486,23734900
1999-12-10,14.6875,14.8125,14.0625,14.625,6205600
2023-11-09,114.0999984741211,115.80999755859376,113.05999755859376,113.48999786376952,61146900
2003-07-22,7.190000057220459,7.300000190734863,7.159999847412109,7.289999961853027,5201700
2007-11-07,13.140000343322754,13.449999809265137,13.0,13.010000228881836,18291100
2015-03-16,2.75,2.809999942779541,2.75,2.759999990463257,6132900
2015-12-23,2.759999990463257,2.940000057220459,2.75,2.8299999237060547,30365300
2016-02-25,2.0199999809265137,2.0399999618530273,1.9800000190734863,2.0299999713897705,5614400
1997-07-07,18.8125,19.1875,18.5625,19.0,5829800
1980-04-28,0.0,2.7916669845581055,2.71875,2.7291669845581055,372000
2002-04-22,12.100000381469728,12.109999656677246,11.399999618530272,11.479999542236328,6826500
1986-11-21,7.6875,7.875,7.5625,7.8125,545400
2018-12-10,19.350000381469727,20.1299991607666,19.270000457763672,19.989999771118164,77984500
1983-02-15,0.0,9.5,9.1875,9.34375,849200
2023-05-11,98.16000366210938,99.19000244140624,96.13999938964844,97.0999984741211,57061000
1996-01-10,8.25,8.8125,8.125,8.8125,4235600
1988-12-20,4.5,4.5,4.1875,4.25,1107800
2010-06-03,8.59000015258789,8.729999542236328,8.359999656677246,8.6899995803833,22533800
1998-01-29,9.5,10.03125,9.34375,9.875,5921000
2011-08-11,5.929999828338623,6.260000228881836,5.869999885559082,6.170000076293945,25934800
1993-07-15,12.5,12.5,12.125,12.1875,1323200
2013-11-13,3.5,3.549999952316284,3.4600000381469727,3.5399999618530273,28914000
1996-11-06,9.625,9.875,9.625,9.875,3626000
1986-10-03,7.4375,7.5,6.75,7.25,3106000
1990-05-25,5.375,5.375,5.0,5.375,1856200
2013-10-11,3.7799999713897705,3.849999904632568,3.75,3.8299999237060542,17384600
2006-10-27,21.350000381469727,21.790000915527344,20.739999771118164,20.86000061035156,28098900
1991-11-07,6.625,6.6875,6.5625,6.625,5172600
1984-03-14,14.9375,15.25,14.9375,14.9375,830000
2004-12-21,21.86000061035156,21.950000762939453,20.510000228881836,21.729999542236328,23371200
2009-07-16,3.900000095367432,3.950000047683716,3.759999990463257,3.9200000762939458,18804500
1986-06-11,12.0,12.5,11.875,12.5,609800
2016-09-26,6.539999961853027,6.539999961853027,6.309999942779541,6.320000171661377,29875800
1982-05-19,0.0,4.1666669845581055,4.1041669845581055,4.125,297600
2013-11-04,3.3399999141693115,3.380000114440918,3.2899999618530273,3.319999933242798,16749400
1991-11-11,6.5,6.5,6.4375,6.5,765800
1996-06-19,7.75,7.875,7.6875,7.8125,1862000
1992-03-02,9.125,9.1875,8.9375,9.0625,1737000
2021-03-03,84.27999877929688,84.37999725341797,80.8499984741211,80.86000061035156,43541000
2014-04-24,4.269999980926514,4.349999904632568,4.199999809265137,4.28000020980835,27532800
1990-08-21,2.75,2.8125,2.6875,2.75,485800
1981-03-26,0.0,4.5416669845581055,4.4166669845581055,4.4583330154418945,361200
1994-06-15,13.375,13.5625,13.0625,13.25,1017800
1999-07-08,8.40625,8.71875,8.40625,8.6875,2746200
1986-04-15,15.125,15.125,14.875,14.9375,430200
2008-07-11,4.75,4.929999828338623,4.599999904632568,4.840000152587891,29950700
1984-10-09,16.6875,16.6875,16.3125,16.5,1021400
2006-01-10,33.2400016784668,34.970001220703125,32.90999984741211,34.93000030517578,16311400
2008-05-21,7.159999847412109,7.260000228881836,7.050000190734863,7.079999923706055,13446400
1993-08-26,15.3125,15.5,15.125,15.4375,2373400
2003-10-02,11.229999542236328,11.989999771118164,11.199999809265137,11.6899995803833,13467600
2003-02-25,5.150000095367432,5.409999847412109,5.079999923706055,5.25,3575500
2019-08-26,30.34000015258789,30.719999313354492,29.940000534057617,30.280000686645508,50612500
1999-04-20,8.09375,8.09375,7.875,8.0,1782400
1992-08-14,4.625,4.6875,4.625,4.6875,284800
1998-07-27,8.09375,8.15625,7.90625,8.15625,1586000
2018-04-16,10.0,10.170000076293944,9.899999618530272,10.09000015258789,28875100
1992-06-22,4.875,4.9375,4.75,4.875,3017000
2015-07-16,1.9700000286102295,2.0,1.8700000047683716,1.8700000047683716,20653300
1988-09-01,5.625,5.625,5.25,5.375,1144800
1992-09-04,5.6875,5.75,5.4375,5.5625,1909600
2016-11-18,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,62336200
1985-01-08,14.3125,14.375,13.1875,13.4375,2018000
2022-12-20,63.7599983215332,66.05999755859375,63.52000045776367,65.05000305175781,52431300
1980-12-31,0.0,5.8125,5.6666669845581055,5.75,187200
1997-07-02,17.75,17.75,17.4375,17.53125,4557000
1985-06-06,12.25,13.0,12.0625,13.0,1540600
2005-01-25,15.270000457763672,15.760000228881836,15.199999809265137,15.75,10888300
2014-02-21,3.7100000381469727,3.75,3.660000085830689,3.690000057220459,13606800
1995-08-03,15.375,16.125,15.25,15.875,3300600
2012-03-14,7.75,7.989999771118164,7.730000019073486,7.760000228881836,22707000
1986-07-07,9.75,9.8125,9.125,9.125,878200
1994-08-17,14.0625,14.375,14.0625,14.375,1059800
2017-04-27,13.43000030517578,13.699999809265137,13.369999885559082,13.619999885559082,31327600
2018-11-02,20.59000015258789,21.059999465942383,19.469999313354492,20.229999542236328,123788000
1997-11-24,11.3125,11.3125,10.96875,11.125,2605200
1991-10-16,5.5,5.75,5.4375,5.6875,2190600
2008-09-26,5.010000228881836,5.210000038146973,4.960000038146973,5.159999847412109,19265300
1984-11-07,15.6875,15.6875,15.3125,15.5,1415200
2006-03-16,35.5,35.630001068115234,33.9900016784668,34.08000183105469,13236700
1989-10-06,4.25,4.3125,4.1875,4.3125,213400
2005-06-09,17.790000915527344,18.34000015258789,17.520000457763672,18.209999084472656,10243300
2019-08-27,30.600000381469727,30.88999938964844,29.600000381469727,30.200000762939453,53229200
2014-06-17,4.409999847412109,4.5,4.409999847412109,4.46999979019165,19445000
1981-09-14,0.0,3.1666669845581055,3.0,3.0416669845581055,379200
1999-12-03,14.9375,15.84375,14.3125,15.75,16548000
1986-06-16,11.8125,11.9375,11.125,11.1875,1646000
2011-08-25,6.320000171661377,6.699999809265137,6.289999961853027,6.369999885559082,27369300
2013-12-24,3.7699999809265137,3.799999952316284,3.75,3.7699999809265137,5798900
1994-03-14,14.0,14.25,13.75,13.875,4865800
1984-01-10,18.4375,18.5,17.8125,17.9375,765400
2023-02-13,81.56999969482422,84.1500015258789,80.9000015258789,83.12999725341797,45400000
2024-03-12,200.52000427246097,202.8500061035156,194.27000427246097,202.7599945068359,68951700
1986-04-10,14.4375,15.25,14.4375,15.0,994600
1999-11-02,10.15625,10.40625,10.15625,10.28125,3796200
1990-11-06,1.9375,1.9375,1.875,1.875,337800
2016-05-09,3.660000085830689,3.680000066757202,3.450000047683716,3.650000095367432,16299400
1993-12-09,8.9375,9.125,8.75,8.8125,1901400
2011-03-10,8.529999732971191,8.550000190734863,8.359999656677246,8.420000076293945,26255500
2012-10-04,3.1700000762939453,3.25,3.0899999141693115,3.2200000286102295,23236300
1986-01-28,14.3125,14.5,14.125,14.5,423800
2002-11-22,5.849999904632568,7.0,5.849999904632568,6.860000133514404,29687100
2024-06-17,158.0,159.22999572753906,154.13999938964844,158.39999389648438,44507700
2002-08-14,8.510000228881836,9.0600004196167,8.380000114440918,9.050000190734863,4220300
2012-06-04,5.760000228881836,5.829999923706055,5.519999980926514,5.630000114440918,15576200
2014-05-07,4.039999961853027,4.039999961853027,3.890000104904175,3.9700000286102295,22374700
